strategy,direction,reason,entry_price,take_profit_pips,stop_loss_pips,level
session_breakout,buy,breakout above session range,4021.635,500.0,50.0,1
price_action,sell,rejection at support,4013.585,500.0,50.0,1
session_breakout,sell,breakout below session range,4013.585,500.0,50.0,1
price_action,sell,rejection at support,4010.535,500.0,50.0,1
session_breakout,sell,breakout below session range,4010.535,500.0,50.0,1
trend_following,sell,EMA pullback breakout,4004.595,500.0,50.0,1
price_action,sell,rejection at support,4004.595,500.0,50.0,1
scalping,sell,EMA crossover,4004.595,500.0,50.0,1
session_breakout,sell,breakout below session range,4004.595,500.0,50.0,1
price_action,buy,rejection at resistance,4020.905,500.0,50.0,1
session_breakout,buy,breakout above session range,4020.905,500.0,50.0,1
trend_following,buy,EMA pullback breakout,4017.025,500.0,50.0,1
scalping,buy,EMA crossover,4017.025,500.0,50.0,1
price_action,buy,rejection at resistance,4023.925,500.0,50.0,1
session_breakout,buy,breakout above session range,4023.925,500.0,50.0,1
price_action,buy,rejection at resistance,4032.285,500.0,50.0,1
session_breakout,buy,breakout above session range,4032.285,500.0,50.0,1
price_action,sell,rejection at support,4012.415,500.0,50.0,1
session_breakout,sell,breakout below session range,4012.415,500.0,50.0,1
trend_following,sell,EMA pullback breakout,4009.785,500.0,50.0,1
scalping,sell,EMA crossover,4009.785,500.0,50.0,1
price_action,sell,rejection at support,4005.565,500.0,50.0,1
session_breakout,sell,breakout below session range,4005.565,500.0,50.0,1
price_action,sell,rejection at support,3998.575,500.0,50.0,1
session_breakout,sell,breakout below session range,3998.575,500.0,50.0,1
price_action,buy,rejection at resistance,4014.175,500.0,50.0,1
price_action,sell,rejection at support,4009.445,500.0,50.0,1
price_action,sell,rejection at support,4003.875,500.0,50.0,1
session_breakout,sell,breakout below session range,4003.875,500.0,50.0,1
price_action,sell,rejection at support,3999.755,500.0,50.0,1
session_breakout,sell,breakout below session range,3999.755,500.0,50.0,1
price_action,buy,rejection at resistance,4010.305,500.0,50.0,1
trend_following,buy,EMA pullback breakout,4014.565,500.0,50.0,1
price_action,buy,rejection at resistance,4014.565,500.0,50.0,1
scalping,buy,EMA crossover,4014.565,500.0,50.0,1
session_breakout,buy,breakout above session range,4014.565,500.0,50.0,1
price_action,buy,rejection at resistance,4022.195,500.0,50.0,1
session_breakout,buy,breakout above session range,4022.195,500.0,50.0,1
price_action,buy,rejection at resistance,4024.495,500.0,50.0,1
session_breakout,buy,breakout above session range,4024.495,500.0,50.0,1
price_action,buy,rejection at resistance,4028.625,500.0,50.0,1
session_breakout,buy,breakout above session range,4028.625,500.0,50.0,1
price_action,buy,rejection at resistance,4047.015,500.0,50.0,1
session_breakout,buy,breakout above session range,4047.015,500.0,50.0,1
price_action,buy,rejection at resistance,4053.835,500.0,50.0,1
session_breakout,buy,breakout above session range,4053.835,500.0,50.0,1
price_action,buy,rejection at resistance,4065.525,500.0,50.0,1
session_breakout,buy,breakout above session range,4065.525,500.0,50.0,1
price_action,buy,rejection at resistance,4071.025,500.0,50.0,1
session_breakout,buy,breakout above session range,4071.025,500.0,50.0,1
price_action,buy,rejection at resistance,4076.685,500.0,50.0,1
session_breakout,buy,breakout above session range,4076.685,500.0,50.0,1
price_action,buy,rejection at resistance,4065.715,500.0,50.0,1
session_breakout,buy,breakout above session range,4065.715,500.0,50.0,1
trend_following,buy,EMA pullback breakout,4069.225,500.0,50.0,1
price_action,buy,rejection at resistance,4069.225,500.0,50.0,1
scalping,buy,EMA crossover,4069.225,500.0,50.0,1
session_breakout,buy,breakout above session range,4069.225,500.0,50.0,1
