strategy,direction,reason,entry_price,take_profit_pips,stop_loss_pips,level
session_breakout,sell,breakout below session range,4129.945,600.0,300.0,1
price_action,buy,rejection at resistance,4150.375,600.0,300.0,1
session_breakout,buy,breakout above session range,4150.375,600.0,300.0,1
trend_following,buy,EMA pullback breakout,4154.755,600.0,300.0,1
price_action,buy,rejection at resistance,4154.755,600.0,300.0,1
scalping,buy,EMA crossover,4154.755,600.0,300.0,1
session_breakout,buy,breakout above session range,4154.755,600.0,300.0,1
price_action,buy,rejection at resistance,4161.085,600.0,300.0,1
session_breakout,buy,breakout above session range,4161.085,600.0,300.0,1
price_action,buy,rejection at resistance,4163.875,600.0,300.0,1
session_breakout,buy,breakout above session range,4163.875,600.0,300.0,1
price_action,buy,rejection at resistance,4165.765,600.0,300.0,1
session_breakout,buy,breakout above session range,4165.765,600.0,300.0,1
price_action,sell,rejection at support,4155.805,600.0,300.0,1
session_breakout,sell,breakout below session range,4155.805,600.0,300.0,1
price_action,sell,rejection at support,4149.325,600.0,300.0,1
scalping,sell,EMA crossover,4149.325,600.0,300.0,1
session_breakout,sell,breakout below session range,4149.325,600.0,300.0,1
price_action,sell,rejection at support,4145.725,600.0,300.0,1
session_breakout,sell,breakout below session range,4145.725,600.0,300.0,1
price_action,sell,rejection at support,4141.325,600.0,300.0,1
session_breakout,sell,breakout below session range,4141.325,600.0,300.0,1
price_action,sell,rejection at support,4132.435,600.0,300.0,1
session_breakout,sell,breakout below session range,4132.435,600.0,300.0,1
price_action,sell,rejection at support,4122.085,600.0,300.0,1
session_breakout,sell,breakout below session range,4122.085,600.0,300.0,1
price_action,buy,rejection at resistance,4132.205,600.0,300.0,1
session_breakout,buy,breakout above session range,4132.205,600.0,300.0,1
price_action,buy,rejection at resistance,4136.855,600.0,300.0,1
session_breakout,buy,breakout above session range,4136.855,600.0,300.0,1
price_action,sell,rejection at support,4121.405,600.0,300.0,1
session_breakout,sell,breakout below session range,4121.405,600.0,300.0,1
price_action,buy,rejection at resistance,4137.265,600.0,300.0,1
scalping,buy,EMA crossover,4137.265,600.0,300.0,1
price_action,buy,rejection at resistance,4142.925,600.0,300.0,1
session_breakout,buy,breakout above session range,4142.925,600.0,300.0,1
price_action,buy,rejection at resistance,4148.125,600.0,300.0,1
session_breakout,buy,breakout above session range,4148.125,600.0,300.0,1
price_action,buy,rejection at resistance,4156.585,600.0,300.0,1
session_breakout,buy,breakout above session range,4156.585,600.0,300.0,1
price_action,buy,rejection at resistance,4173.085,600.0,300.0,1
session_breakout,buy,breakout above session range,4173.085,600.0,300.0,1
price_action,sell,rejection at support,4126.685,600.0,300.0,1
session_breakout,sell,breakout below session range,4126.685,600.0,300.0,1
price_action,sell,rejection at support,4105.675,600.0,300.0,1
session_breakout,sell,breakout below session range,4105.675,600.0,300.0,1
price_action,buy,rejection at resistance,4122.955,600.0,300.0,1
session_breakout,buy,breakout above session range,4122.955,600.0,300.0,1
price_action,buy,rejection at resistance,4118.875,600.0,300.0,1
scalping,buy,EMA crossover,4119.955,600.0,300.0,1
price_action,buy,rejection at resistance,4127.895,600.0,300.0,1
session_breakout,buy,breakout above session range,4127.895,600.0,300.0,1
price_action,sell,rejection at support,4117.835,600.0,300.0,1
session_breakout,sell,breakout below session range,4117.835,600.0,300.0,1
trend_following,sell,EMA pullback breakout,4088.445,600.0,300.0,1
price_action,sell,rejection at support,4088.445,600.0,300.0,1
scalping,sell,EMA crossover,4088.445,600.0,300.0,1
session_breakout,sell,breakout below session range,4088.445,600.0,300.0,1
price_action,sell,rejection at support,4065.435,600.0,300.0,1
session_breakout,sell,breakout below session range,4065.435,600.0,300.0,1
price_action,sell,rejection at support,4056.405,600.0,300.0,1
session_breakout,sell,breakout below session range,4056.405,600.0,300.0,1
price_action,sell,rejection at support,4048.265,600.0,300.0,1
session_breakout,sell,breakout below session range,4048.265,600.0,300.0,1
price_action,sell,rejection at support,4042.785,600.0,300.0,1
session_breakout,sell,breakout below session range,4042.785,600.0,300.0,1
price_action,sell,rejection at support,4057.115,600.0,300.0,1
session_breakout,sell,breakout below session range,4057.115,600.0,300.0,1
price_action,sell,rejection at support,4036.015,600.0,300.0,1
session_breakout,sell,breakout below session range,4036.015,600.0,300.0,1
price_action,sell,rejection at support,4030.625,600.0,300.0,1
session_breakout,sell,breakout below session range,4030.625,600.0,300.0,1
trend_following,sell,EMA pullback breakout,4066.445,600.0,300.0,1
scalping,sell,EMA crossover,4066.445,600.0,300.0,1
trend_following,sell,EMA pullback breakout,4064.735,600.0,300.0,1
scalping,sell,EMA crossover,4064.735,600.0,300.0,1
price_action,sell,rejection at support,4058.855,600.0,300.0,1
session_breakout,sell,breakout below session range,4058.855,600.0,300.0,1
price_action,buy,rejection at resistance,4091.795,600.0,300.0,1
session_breakout,buy,breakout above session range,4091.795,600.0,300.0,1
price_action,buy,rejection at resistance,4102.065,600.0,300.0,1
session_breakout,buy,breakout above session range,4102.065,600.0,300.0,1
price_action,buy,rejection at resistance,4107.575,600.0,300.0,1
session_breakout,buy,breakout above session range,4107.575,600.0,300.0,1
price_action,buy,rejection at resistance,4114.535,600.0,300.0,1
session_breakout,buy,breakout above session range,4114.535,600.0,300.0,1
price_action,buy,rejection at resistance,4112.375,600.0,300.0,1
session_breakout,buy,breakout above session range,4112.375,600.0,300.0,1
price_action,buy,rejection at resistance,4125.875,600.0,300.0,1
session_breakout,buy,breakout above session range,4125.875,600.0,300.0,1
price_action,buy,rejection at resistance,4127.115,600.0,300.0,1
session_breakout,buy,breakout above session range,4127.115,600.0,300.0,1
price_action,buy,rejection at resistance,4132.975,600.0,300.0,1
session_breakout,buy,breakout above session range,4132.975,600.0,300.0,1
price_action,buy,rejection at resistance,4125.965,600.0,300.0,1
session_breakout,buy,breakout above session range,4125.965,600.0,300.0,1
trend_following,buy,EMA pullback breakout,4124.765,600.0,300.0,1
scalping,buy,EMA crossover,4124.765,600.0,300.0,1
trend_following,buy,EMA pullback breakout,4125.375,600.0,300.0,1
scalping,buy,EMA crossover,4125.375,600.0,300.0,1
price_action,sell,rejection at support,4101.615,600.0,300.0,1
session_breakout,sell,breakout below session range,4101.615,600.0,300.0,1
price_action,sell,rejection at support,4097.745,600.0,300.0,1
session_breakout,sell,breakout below session range,4097.745,600.0,300.0,1
price_action,buy,rejection at resistance,4106.165,600.0,300.0,1
price_action,buy,rejection at resistance,4109.355,600.0,300.0,1
session_breakout,buy,breakout above session range,4109.355,600.0,300.0,1
price_action,sell,rejection at support,4099.875,600.0,300.0,1
price_action,buy,rejection at resistance,4114.765,600.0,300.0,1
session_breakout,buy,breakout above session range,4114.765,600.0,300.0,1
price_action,sell,rejection at support,4087.185,600.0,300.0,1
session_breakout,sell,breakout below session range,4087.185,600.0,300.0,1
trend_following,buy,EMA pullback breakout,4112.785,600.0,300.0,1
price_action,buy,rejection at resistance,4112.785,600.0,300.0,1
scalping,buy,EMA crossover,4112.785,600.0,300.0,1
session_breakout,buy,breakout above session range,4112.785,600.0,300.0,1
price_action,sell,rejection at support,4103.695,600.0,300.0,1
price_action,sell,rejection at support,4100.265,600.0,300.0,1
session_breakout,sell,breakout below session range,4100.265,600.0,300.0,1
trend_following,sell,EMA pullback breakout,4102.535,600.0,300.0,1
scalping,sell,EMA crossover,4102.535,600.0,300.0,1
price_action,sell,rejection at support,4098.755,600.0,300.0,1
session_breakout,sell,breakout below session range,4098.755,600.0,300.0,1
price_action,buy,rejection at resistance,4108.265,600.0,300.0,1
session_breakout,buy,breakout above session range,4108.265,600.0,300.0,1
trend_following,buy,EMA pullback breakout,4111.935,600.0,300.0,1
price_action,buy,rejection at resistance,4111.935,600.0,300.0,1
scalping,buy,EMA crossover,4111.935,600.0,300.0,1
session_breakout,buy,breakout above session range,4111.935,600.0,300.0,1
price_action,buy,rejection at resistance,4120.555,600.0,300.0,1
session_breakout,buy,breakout above session range,4120.555,600.0,300.0,1
trend_following,sell,EMA pullback breakout,4081.155,600.0,300.0,1
price_action,sell,rejection at support,4081.155,600.0,300.0,1
scalping,sell,EMA crossover,4081.155,600.0,300.0,1
session_breakout,sell,breakout below session range,4081.155,600.0,300.0,1
price_action,sell,rejection at support,4078.235,600.0,300.0,1
session_breakout,sell,breakout below session range,4078.235,600.0,300.0,1
price_action,sell,rejection at support,4075.325,600.0,300.0,1
session_breakout,sell,breakout below session range,4075.325,600.0,300.0,1
price_action,sell,rejection at support,4057.745,600.0,300.0,1
session_breakout,sell,breakout below session range,4057.745,600.0,300.0,1
price_action,sell,rejection at support,4050.575,600.0,300.0,1
price_action,sell,rejection at support,4068.025,600.0,300.0,1
price_action,sell,rejection at support,4067.485,600.0,300.0,1
price_action,sell,rejection at support,4064.815,600.0,300.0,1
session_breakout,sell,breakout below session range,4064.815,600.0,300.0,1
trend_following,sell,EMA pullback breakout,4051.995,600.0,300.0,1
price_action,sell,rejection at support,4051.995,600.0,300.0,1
scalping,sell,EMA crossover,4051.995,600.0,300.0,1
session_breakout,sell,breakout below session range,4051.995,600.0,300.0,1
price_action,sell,rejection at support,4054.605,600.0,300.0,1
price_action,sell,rejection at support,4043.035,600.0,300.0,1
session_breakout,sell,breakout below session range,4043.035,600.0,300.0,1
price_action,sell,rejection at support,4035.805,600.0,300.0,1
session_breakout,sell,breakout below session range,4035.805,600.0,300.0,1
price_action,sell,rejection at support,4016.555,600.0,300.0,1
session_breakout,sell,breakout below session range,4016.555,600.0,300.0,1
price_action,sell,rejection at support,4003.555,600.0,300.0,1
price_action,sell,rejection at support,3997.095,600.0,300.0,1
price_action,sell,rejection at support,3995.185,600.0,300.0,1
session_breakout,sell,breakout below session range,3995.185,600.0,300.0,1
price_action,sell,rejection at support,4017.035,600.0,300.0,1
session_breakout,sell,breakout below session range,4017.035,600.0,300.0,1
trend_following,sell,EMA pullback breakout,4015.605,600.0,300.0,1
scalping,sell,EMA crossover,4015.605,600.0,300.0,1
price_action,buy,rejection at resistance,4092.615,600.0,300.0,1
session_breakout,buy,breakout above session range,4092.615,600.0,300.0,1
price_action,sell,rejection at support,4062.805,600.0,300.0,1
session_breakout,sell,breakout below session range,4062.805,600.0,300.0,1
price_action,sell,rejection at support,4056.375,600.0,300.0,1
session_breakout,sell,breakout below session range,4056.375,600.0,300.0,1
scalping,sell,EMA crossover,4058.365,600.0,300.0,1
price_action,sell,rejection at support,4046.515,600.0,300.0,1
session_breakout,sell,breakout below session range,4046.515,600.0,300.0,1
price_action,sell,rejection at support,4044.285,600.0,300.0,1
session_breakout,sell,breakout below session range,4044.285,600.0,300.0,1
price_action,buy,rejection at resistance,4053.705,600.0,300.0,1
price_action,buy,rejection at resistance,4054.315,600.0,300.0,1
session_breakout,buy,breakout above session range,4054.315,600.0,300.0,1
price_action,buy,rejection at resistance,4058.135,600.0,300.0,1
session_breakout,buy,breakout above session range,4058.135,600.0,300.0,1
trend_following,buy,EMA pullback breakout,4058.705,600.0,300.0,1
price_action,buy,rejection at resistance,4058.705,600.0,300.0,1
scalping,buy,EMA crossover,4058.705,600.0,300.0,1
session_breakout,buy,breakout above session range,4058.705,600.0,300.0,1
trend_following,sell,EMA pullback breakout,4038.475,600.0,300.0,1
price_action,sell,rejection at support,4038.475,600.0,300.0,1
scalping,sell,EMA crossover,4038.475,600.0,300.0,1
session_breakout,sell,breakout below session range,4038.475,600.0,300.0,1
price_action,sell,rejection at support,4032.955,600.0,300.0,1
session_breakout,sell,breakout below session range,4032.955,600.0,300.0,1
price_action,sell,rejection at support,4025.815,600.0,300.0,1
session_breakout,sell,breakout below session range,4025.815,600.0,300.0,1
price_action,sell,rejection at support,4024.875,600.0,300.0,1
session_breakout,sell,breakout below session range,4024.875,600.0,300.0,1
price_action,sell,rejection at support,4017.705,600.0,300.0,1
session_breakout,sell,breakout below session range,4017.705,600.0,300.0,1
price_action,buy,rejection at resistance,4062.725,600.0,300.0,1
session_breakout,buy,breakout above session range,4062.725,600.0,300.0,1
price_action,buy,rejection at resistance,4067.575,600.0,300.0,1
session_breakout,buy,breakout above session range,4067.575,600.0,300.0,1
price_action,sell,rejection at support,4043.805,600.0,300.0,1
session_breakout,sell,breakout below session range,4043.805,600.0,300.0,1
price_action,sell,rejection at support,4038.085,600.0,300.0,1
session_breakout,sell,breakout below session range,4038.085,600.0,300.0,1
trend_following,sell,EMA pullback breakout,4034.525,600.0,300.0,1
price_action,sell,rejection at support,4034.525,600.0,300.0,1
scalping,sell,EMA crossover,4034.525,600.0,300.0,1
session_breakout,sell,breakout below session range,4034.525,600.0,300.0,1
price_action,sell,rejection at support,4028.585,600.0,300.0,1
session_breakout,sell,breakout below session range,4028.585,600.0,300.0,1
trend_following,buy,EMA pullback breakout,4062.315,600.0,300.0,1
price_action,buy,rejection at resistance,4062.315,600.0,300.0,1
scalping,buy,EMA crossover,4062.315,600.0,300.0,1
session_breakout,buy,breakout above session range,4062.315,600.0,300.0,1
price_action,buy,rejection at resistance,4067.655,600.0,300.0,1
session_breakout,buy,breakout above session range,4067.655,600.0,300.0,1
price_action,buy,rejection at resistance,4074.015,600.0,300.0,1
session_breakout,buy,breakout above session range,4074.015,600.0,300.0,1
price_action,sell,rejection at support,4055.815,600.0,300.0,1
price_action,sell,rejection at support,4051.035,600.0,300.0,1
price_action,sell,rejection at support,4058.245,600.0,300.0,1
price_action,sell,rejection at support,4057.505,600.0,300.0,1
trend_following,sell,EMA pullback breakout,4044.175,600.0,300.0,1
price_action,sell,rejection at support,4044.175,600.0,300.0,1
scalping,sell,EMA crossover,4044.175,600.0,300.0,1
session_breakout,sell,breakout below session range,4044.175,600.0,300.0,1
price_action,sell,rejection at support,4036.535,600.0,300.0,1
session_breakout,sell,breakout below session range,4036.535,600.0,300.0,1
price_action,sell,rejection at support,4032.175,600.0,300.0,1
session_breakout,sell,breakout below session range,4032.175,600.0,300.0,1
price_action,sell,rejection at support,4027.435,600.0,300.0,1
session_breakout,sell,breakout below session range,4027.435,600.0,300.0,1
price_action,sell,rejection at support,4030.555,600.0,300.0,1
price_action,sell,rejection at support,4027.755,600.0,300.0,1
trend_following,sell,EMA pullback breakout,4031.425,600.0,300.0,1
scalping,sell,EMA crossover,4031.425,600.0,300.0,1
trend_following,sell,EMA pullback breakout,4029.275,600.0,300.0,1
price_action,sell,rejection at support,4029.275,600.0,300.0,1
scalping,sell,EMA crossover,4029.275,600.0,300.0,1
session_breakout,sell,breakout below session range,4029.275,600.0,300.0,1
price_action,sell,rejection at support,4027.865,600.0,300.0,1
session_breakout,sell,breakout below session range,4027.865,600.0,300.0,1
price_action,sell,rejection at support,4024.185,600.0,300.0,1
session_breakout,sell,breakout below session range,4024.185,600.0,300.0,1
trend_following,sell,EMA pullback breakout,4024.415,600.0,300.0,1
scalping,sell,EMA crossover,4024.415,600.0,300.0,1
price_action,sell,rejection at support,4002.545,600.0,300.0,1
session_breakout,sell,breakout below session range,4002.545,600.0,300.0,1
price_action,sell,rejection at support,3992.005,600.0,300.0,1
session_breakout,sell,breakout below session range,3992.005,600.0,300.0,1
price_action,sell,rejection at support,3987.255,600.0,300.0,1
session_breakout,sell,breakout below session range,3987.255,600.0,300.0,1
price_action,sell,rejection at support,3981.365,600.0,300.0,1
session_breakout,sell,breakout below session range,3981.365,600.0,300.0,1
price_action,sell,rejection at support,3975.585,600.0,300.0,1
session_breakout,sell,breakout below session range,3975.585,600.0,300.0,1
trend_following,sell,EMA pullback breakout,3974.815,600.0,300.0,1
price_action,sell,rejection at support,3974.815,600.0,300.0,1
scalping,sell,EMA crossover,3974.815,600.0,300.0,1
session_breakout,sell,breakout below session range,3974.815,600.0,300.0,1
price_action,sell,rejection at support,3981.625,600.0,300.0,1
trend_following,sell,EMA pullback breakout,3979.445,600.0,300.0,1
price_action,sell,rejection at support,3979.445,600.0,300.0,1
scalping,sell,EMA crossover,3979.445,600.0,300.0,1
price_action,sell,rejection at support,3992.555,600.0,300.0,1
price_action,sell,rejection at support,3990.635,600.0,300.0,1
session_breakout,sell,breakout below session range,3990.635,600.0,300.0,1
trend_following,sell,EMA pullback breakout,3989.695,600.0,300.0,1
price_action,sell,rejection at support,3989.695,600.0,300.0,1
scalping,sell,EMA crossover,3989.695,600.0,300.0,1
session_breakout,sell,breakout below session range,3989.695,600.0,300.0,1
price_action,sell,rejection at support,3987.115,600.0,300.0,1
session_breakout,sell,breakout below session range,3987.115,600.0,300.0,1
price_action,sell,rejection at support,3969.415,600.0,300.0,1
session_breakout,sell,breakout below session range,3969.415,600.0,300.0,1
price_action,buy,rejection at resistance,4005.755,600.0,300.0,1
session_breakout,buy,breakout above session range,4005.755,600.0,300.0,1
price_action,buy,rejection at resistance,4015.055,600.0,300.0,1
session_breakout,buy,breakout above session range,4015.055,600.0,300.0,1
price_action,buy,rejection at resistance,4018.835,600.0,300.0,1
session_breakout,buy,breakout above session range,4018.835,600.0,300.0,1
price_action,sell,rejection at support,4010.655,600.0,300.0,1
price_action,sell,rejection at support,4005.785,600.0,300.0,1
session_breakout,sell,breakout below session range,4005.785,600.0,300.0,1
price_action,sell,rejection at support,3996.245,600.0,300.0,1
session_breakout,sell,breakout below session range,3996.245,600.0,300.0,1
trend_following,sell,EMA pullback breakout,3994.625,600.0,300.0,1
scalping,sell,EMA crossover,3994.625,600.0,300.0,1
price_action,sell,rejection at support,3990.745,600.0,300.0,1
session_breakout,sell,breakout below session range,3990.745,600.0,300.0,1
price_action,buy,rejection at resistance,4003.635,600.0,300.0,1
session_breakout,buy,breakout above session range,4003.635,600.0,300.0,1
price_action,buy,rejection at resistance,4008.235,600.0,300.0,1
session_breakout,buy,breakout above session range,4008.235,600.0,300.0,1
price_action,buy,rejection at resistance,4009.865,600.0,300.0,1
session_breakout,buy,breakout above session range,4009.865,600.0,300.0,1
scalping,buy,EMA crossover,4005.965,600.0,300.0,1
price_action,buy,rejection at resistance,4014.375,600.0,300.0,1
price_action,buy,rejection at resistance,4021.635,600.0,300.0,1
session_breakout,buy,breakout above session range,4021.635,600.0,300.0,1
price_action,sell,rejection at support,4013.585,600.0,300.0,1
session_breakout,sell,breakout below session range,4013.585,600.0,300.0,1
price_action,sell,rejection at support,4010.535,600.0,300.0,1
session_breakout,sell,breakout below session range,4010.535,600.0,300.0,1
trend_following,sell,EMA pullback breakout,4004.595,600.0,300.0,1
price_action,sell,rejection at support,4004.595,600.0,300.0,1
scalping,sell,EMA crossover,4004.595,600.0,300.0,1
session_breakout,sell,breakout below session range,4004.595,600.0,300.0,1
price_action,buy,rejection at resistance,4020.905,600.0,300.0,1
