strategy,direction,reason,entry_price,take_profit_pips,stop_loss_pips,level
session_breakout,sell,breakout below session range,4024.185,2400.0,1200.0,1
trend_following,sell,EMA pullback breakout,4024.415,2400.0,1200.0,1
scalping,sell,EMA crossover,4024.415,2400.0,1200.0,1
price_action,sell,rejection at support,4002.545,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4002.545,2400.0,1200.0,1
price_action,sell,rejection at support,3992.005,2400.0,1200.0,1
session_breakout,sell,breakout below session range,3992.005,2400.0,1200.0,1
price_action,sell,rejection at support,3987.255,2400.0,1200.0,1
session_breakout,sell,breakout below session range,3987.255,2400.0,1200.0,1
price_action,sell,rejection at support,3981.365,2400.0,1200.0,1
session_breakout,sell,breakout below session range,3981.365,2400.0,1200.0,1
price_action,sell,rejection at support,3975.585,2400.0,1200.0,1
session_breakout,sell,breakout below session range,3975.585,2400.0,1200.0,1
trend_following,sell,EMA pullback breakout,3974.815,2400.0,1200.0,1
price_action,sell,rejection at support,3974.815,2400.0,1200.0,1
scalping,sell,EMA crossover,3974.815,2400.0,1200.0,1
session_breakout,sell,breakout below session range,3974.815,2400.0,1200.0,1
price_action,sell,rejection at support,3981.625,2400.0,1200.0,1
trend_following,sell,EMA pullback breakout,3979.445,2400.0,1200.0,1
price_action,sell,rejection at support,3979.445,2400.0,1200.0,1
scalping,sell,EMA crossover,3979.445,2400.0,1200.0,1
price_action,sell,rejection at support,3992.555,2400.0,1200.0,1
price_action,sell,rejection at support,3990.635,2400.0,1200.0,1
session_breakout,sell,breakout below session range,3990.635,2400.0,1200.0,1
trend_following,sell,EMA pullback breakout,3989.695,2400.0,1200.0,1
price_action,sell,rejection at support,3989.695,2400.0,1200.0,1
scalping,sell,EMA crossover,3989.695,2400.0,1200.0,1
session_breakout,sell,breakout below session range,3989.695,2400.0,1200.0,1
price_action,sell,rejection at support,3987.115,2400.0,1200.0,1
session_breakout,sell,breakout below session range,3987.115,2400.0,1200.0,1
price_action,sell,rejection at support,3969.415,2400.0,1200.0,1
session_breakout,sell,breakout below session range,3969.415,2400.0,1200.0,1
