strategy,direction,reason,entry_price,take_profit_pips,stop_loss_pips,level
price_action,sell,rejection at support,4061.435,600.0,300.0,1
session_breakout,sell,breakout below session range,4061.435,600.0,300.0,1
trend_following,sell,EMA pullback breakout,4055.005,600.0,300.0,1
price_action,sell,rejection at support,4055.005,600.0,300.0,1
scalping,sell,EMA crossover,4055.005,600.0,300.0,1
session_breakout,sell,breakout below session range,4055.005,600.0,300.0,1
price_action,sell,rejection at support,4051.885,600.0,300.0,1
session_breakout,sell,breakout below session range,4051.885,600.0,300.0,1
price_action,sell,rejection at support,4049.125,600.0,300.0,1
trend_following,buy,EMA pullback breakout,4087.705,600.0,300.0,1
price_action,buy,rejection at resistance,4087.705,600.0,300.0,1
scalping,buy,EMA crossover,4087.705,600.0,300.0,1
session_breakout,buy,breakout above session range,4087.705,600.0,300.0,1
price_action,buy,rejection at resistance,4093.845,600.0,300.0,1
price_action,buy,rejection at resistance,4115.235,600.0,300.0,1
session_breakout,buy,breakout above session range,4115.235,600.0,300.0,1
price_action,buy,rejection at resistance,4094.485,600.0,300.0,1
trend_following,buy,EMA pullback breakout,4094.105,600.0,300.0,1
scalping,buy,EMA crossover,4094.105,600.0,300.0,1
price_action,buy,rejection at resistance,4098.575,600.0,300.0,1
session_breakout,buy,breakout above session range,4098.575,600.0,300.0,1
price_action,buy,rejection at resistance,4101.795,600.0,300.0,1
session_breakout,buy,breakout above session range,4101.795,600.0,300.0,1
price_action,buy,rejection at resistance,4102.985,600.0,300.0,1
session_breakout,buy,breakout above session range,4102.985,600.0,300.0,1
trend_following,buy,EMA pullback breakout,4093.995,600.0,300.0,1
scalping,buy,EMA crossover,4093.995,600.0,300.0,1
trend_following,buy,EMA pullback breakout,4100.185,600.0,300.0,1
price_action,buy,rejection at resistance,4100.185,600.0,300.0,1
scalping,buy,EMA crossover,4100.185,600.0,300.0,1
session_breakout,buy,breakout above session range,4100.185,600.0,300.0,1
price_action,buy,rejection at resistance,4081.125,600.0,300.0,1
session_breakout,buy,breakout above session range,4081.125,600.0,300.0,1
price_action,buy,rejection at resistance,4084.875,600.0,300.0,1
session_breakout,buy,breakout above session range,4084.875,600.0,300.0,1
price_action,buy,rejection at resistance,4080.095,600.0,300.0,1
price_action,buy,rejection at resistance,4085.485,600.0,300.0,1
session_breakout,buy,breakout above session range,4085.485,600.0,300.0,1
trend_following,buy,EMA pullback breakout,4086.715,600.0,300.0,1
scalping,buy,EMA crossover,4086.715,600.0,300.0,1
trend_following,sell,EMA pullback breakout,4076.795,600.0,300.0,1
price_action,sell,rejection at support,4076.795,600.0,300.0,1
scalping,sell,EMA crossover,4076.795,600.0,300.0,1
price_action,sell,rejection at support,4071.895,600.0,300.0,1
session_breakout,sell,breakout below session range,4071.895,600.0,300.0,1
price_action,sell,rejection at support,4066.995,600.0,300.0,1
session_breakout,sell,breakout below session range,4066.995,600.0,300.0,1
price_action,sell,rejection at support,4057.635,600.0,300.0,1
session_breakout,sell,breakout below session range,4057.635,600.0,300.0,1
price_action,sell,rejection at support,4046.985,600.0,300.0,1
session_breakout,sell,breakout below session range,4046.985,600.0,300.0,1
price_action,sell,rejection at support,4042.085,600.0,300.0,1
price_action,sell,rejection at support,4044.225,600.0,300.0,1
price_action,sell,rejection at support,4040.775,600.0,300.0,1
session_breakout,sell,breakout below session range,4040.775,600.0,300.0,1
price_action,sell,rejection at support,4040.075,600.0,300.0,1
session_breakout,sell,breakout below session range,4040.075,600.0,300.0,1
price_action,sell,rejection at support,4033.025,600.0,300.0,1
session_breakout,sell,breakout below session range,4033.025,600.0,300.0,1
price_action,sell,rejection at support,4023.345,600.0,300.0,1
session_breakout,sell,breakout below session range,4023.345,600.0,300.0,1
price_action,sell,rejection at support,4017.355,600.0,300.0,1
session_breakout,sell,breakout below session range,4017.355,600.0,300.0,1
