strategy,direction,reason,entry_price,take_profit_pips,stop_loss_pips,level,trailing_stop_step_pips,trailing_stop_level,trailing_stop_price,exit_price
trend_following,buy,EMA pullback breakout,4017.025,2400.0,1200.0,1,1200.0,1,4005.025,
scalping,buy,EMA crossover,4017.025,2400.0,1200.0,1,1200.0,1,4005.025,
price_action,buy,rejection at resistance,4023.925,2400.0,1200.0,1,1200.0,1,4011.925,
session_breakout,buy,breakout above session range,4023.925,2400.0,1200.0,1,1200.0,1,4011.925,
price_action,buy,rejection at resistance,4032.285,2400.0,1200.0,1,1200.0,1,4020.285,
session_breakout,buy,breakout above session range,4032.285,2400.0,1200.0,1,1200.0,1,4020.285,
price_action,sell,rejection at support,4012.415,2400.0,1200.0,1,1200.0,1,4024.415,
session_breakout,sell,breakout below session range,4012.415,2400.0,1200.0,1,1200.0,1,4024.415,
trend_following,sell,EMA pullback breakout,4009.785,2400.0,1200.0,1,1200.0,1,4021.785,
scalping,sell,EMA crossover,4009.785,2400.0,1200.0,1,1200.0,1,4021.785,
price_action,sell,rejection at support,4005.565,2400.0,1200.0,1,1200.0,1,4017.565,
session_breakout,sell,breakout below session range,4005.565,2400.0,1200.0,1,1200.0,1,4017.565,
price_action,sell,rejection at support,3998.575,2400.0,1200.0,1,1200.0,1,4010.575,
session_breakout,sell,breakout below session range,3998.575,2400.0,1200.0,1,1200.0,1,4010.575,
price_action,buy,rejection at resistance,4014.175,2400.0,1200.0,1,1200.0,1,4002.175,
price_action,sell,rejection at support,4009.445,2400.0,1200.0,1,1200.0,1,4021.445,
price_action,sell,rejection at support,4003.875,2400.0,1200.0,1,1200.0,1,4015.875,
session_breakout,sell,breakout below session range,4003.875,2400.0,1200.0,1,1200.0,1,4015.875,
price_action,sell,rejection at support,3999.755,2400.0,1200.0,1,1200.0,1,4011.755,
session_breakout,sell,breakout below session range,3999.755,2400.0,1200.0,1,1200.0,1,4011.755,
price_action,buy,rejection at resistance,4010.305,2400.0,1200.0,1,1200.0,1,3998.305,
trend_following,buy,EMA pullback breakout,4014.565,2400.0,1200.0,1,1200.0,1,4002.565,
price_action,buy,rejection at resistance,4014.565,2400.0,1200.0,1,1200.0,1,4002.565,
scalping,buy,EMA crossover,4014.565,2400.0,1200.0,1,1200.0,1,4002.565,
session_breakout,buy,breakout above session range,4014.565,2400.0,1200.0,1,1200.0,1,4002.565,
price_action,buy,rejection at resistance,4022.195,2400.0,1200.0,1,1200.0,1,4010.195,
session_breakout,buy,breakout above session range,4022.195,2400.0,1200.0,1,1200.0,1,4010.195,
price_action,buy,rejection at resistance,4024.495,2400.0,1200.0,1,1200.0,1,4012.495,
session_breakout,buy,breakout above session range,4024.495,2400.0,1200.0,1,1200.0,1,4012.495,
price_action,buy,rejection at resistance,4028.625,2400.0,1200.0,1,1200.0,1,4016.625,
session_breakout,buy,breakout above session range,4028.625,2400.0,1200.0,1,1200.0,1,4016.625,
price_action,buy,rejection at resistance,4047.015,2400.0,1200.0,1,1200.0,1,4035.015,
session_breakout,buy,breakout above session range,4047.015,2400.0,1200.0,1,1200.0,1,4035.015,
price_action,buy,rejection at resistance,4053.835,2400.0,1200.0,1,1200.0,1,4041.835,
session_breakout,buy,breakout above session range,4053.835,2400.0,1200.0,1,1200.0,1,4041.835,
price_action,buy,rejection at resistance,4065.525,2400.0,1200.0,1,1200.0,1,4053.525,
session_breakout,buy,breakout above session range,4065.525,2400.0,1200.0,1,1200.0,1,4053.525,
price_action,buy,rejection at resistance,4071.025,2400.0,1200.0,1,1200.0,1,4059.025,
session_breakout,buy,breakout above session range,4071.025,2400.0,1200.0,1,1200.0,1,4059.025,
price_action,buy,rejection at resistance,4076.685,2400.0,1200.0,1,1200.0,1,4064.685,
session_breakout,buy,breakout above session range,4076.685,2400.0,1200.0,1,1200.0,1,4064.685,
price_action,buy,rejection at resistance,4065.715,2400.0,1200.0,1,1200.0,1,4053.715,
session_breakout,buy,breakout above session range,4065.715,2400.0,1200.0,1,1200.0,1,4053.715,
trend_following,buy,EMA pullback breakout,4069.225,2400.0,1200.0,1,1200.0,1,4057.225,
price_action,buy,rejection at resistance,4069.225,2400.0,1200.0,1,1200.0,1,4057.225,
scalping,buy,EMA crossover,4069.225,2400.0,1200.0,1,1200.0,1,4057.225,
session_breakout,buy,breakout above session range,4069.225,2400.0,1200.0,1,1200.0,1,4057.225,
price_action,buy,rejection at resistance,4076.525,2400.0,1200.0,1,1200.0,1,4064.525,
session_breakout,buy,breakout above session range,4076.525,2400.0,1200.0,1,1200.0,1,4064.525,
price_action,buy,rejection at resistance,4083.725,2400.0,1200.0,1,1200.0,1,4071.725,
session_breakout,buy,breakout above session range,4083.725,2400.0,1200.0,1,1200.0,1,4071.725,
price_action,buy,rejection at resistance,4091.795,2400.0,1200.0,1,1200.0,1,4079.795,
session_breakout,buy,breakout above session range,4091.795,2400.0,1200.0,1,1200.0,1,4079.795,
price_action,buy,rejection at resistance,4098.005,2400.0,1200.0,1,1200.0,1,4086.005,
session_breakout,buy,breakout above session range,4098.005,2400.0,1200.0,1,1200.0,1,4086.005,
price_action,buy,rejection at resistance,4120.975,2400.0,1200.0,1,1200.0,1,4108.975,
session_breakout,buy,breakout above session range,4120.975,2400.0,1200.0,1,1200.0,1,4108.975,
price_action,buy,rejection at resistance,4128.155,2400.0,1200.0,1,1200.0,1,4116.155,
session_breakout,buy,breakout above session range,4128.155,2400.0,1200.0,1,1200.0,1,4116.155,
price_action,buy,rejection at resistance,4130.495,2400.0,1200.0,1,1200.0,1,4118.495,
session_breakout,buy,breakout above session range,4130.495,2400.0,1200.0,1,1200.0,1,4118.495,
price_action,buy,rejection at resistance,4137.115,2400.0,1200.0,1,1200.0,1,4125.115,
session_breakout,buy,breakout above session range,4137.115,2400.0,1200.0,1,1200.0,1,4125.115,
price_action,buy,rejection at resistance,4132.285,2400.0,1200.0,1,1200.0,1,4120.285,
price_action,buy,rejection at resistance,4121.455,2400.0,1200.0,1,1200.0,1,4109.455,
trend_following,buy,EMA pullback breakout,4122.355,2400.0,1200.0,1,1200.0,1,4110.355,
scalping,buy,EMA crossover,4122.355,2400.0,1200.0,1,1200.0,1,4110.355,
price_action,buy,rejection at resistance,4126.765,2400.0,1200.0,1,1200.0,1,4114.765,
session_breakout,buy,breakout above session range,4126.765,2400.0,1200.0,1,1200.0,1,4114.765,
price_action,buy,rejection at resistance,4132.465,2400.0,1200.0,1,1200.0,1,4120.465,
session_breakout,buy,breakout above session range,4132.465,2400.0,1200.0,1,1200.0,1,4120.465,
price_action,buy,rejection at resistance,4142.605,2400.0,1200.0,1,1200.0,1,4130.605,
session_breakout,buy,breakout above session range,4142.605,2400.0,1200.0,1,1200.0,1,4130.605,
price_action,buy,rejection at resistance,4154.385,2400.0,1200.0,1,1200.0,1,4142.385,
session_breakout,buy,breakout above session range,4154.385,2400.0,1200.0,1,1200.0,1,4142.385,
price_action,buy,rejection at resistance,4156.315,2400.0,1200.0,1,1200.0,1,4144.315,
session_breakout,buy,breakout above session range,4156.315,2400.0,1200.0,1,1200.0,1,4144.315,
price_action,buy,rejection at resistance,4133.095,2400.0,1200.0,1,1200.0,1,4121.095,
price_action,buy,rejection at resistance,4130.335,2400.0,1200.0,1,1200.0,1,4118.335,
price_action,sell,rejection at support,4106.445,2400.0,1200.0,1,1200.0,1,4118.445,
session_breakout,sell,breakout below session range,4106.445,2400.0,1200.0,1,1200.0,1,4118.445,
price_action,sell,rejection at support,4095.395,2400.0,1200.0,1,1200.0,1,4107.395,
session_breakout,sell,breakout below session range,4095.395,2400.0,1200.0,1,1200.0,1,4107.395,
price_action,sell,rejection at support,4084.205,2400.0,1200.0,1,1200.0,1,4096.205,
session_breakout,sell,breakout below session range,4084.205,2400.0,1200.0,1,1200.0,1,4096.205,
price_action,sell,rejection at support,4078.525,2400.0,1200.0,1,1200.0,1,4090.525,
session_breakout,sell,breakout below session range,4078.525,2400.0,1200.0,1,1200.0,1,4090.525,
price_action,sell,rejection at support,4068.925,2400.0,1200.0,1,1200.0,1,4080.925,
session_breakout,sell,breakout below session range,4068.925,2400.0,1200.0,1,1200.0,1,4080.925,
price_action,sell,rejection at support,4061.685,2400.0,1200.0,1,1200.0,1,4073.685,
session_breakout,sell,breakout below session range,4061.685,2400.0,1200.0,1,1200.0,1,4073.685,
price_action,sell,rejection at support,4040.655,2400.0,1200.0,1,1200.0,1,4052.655,
session_breakout,sell,breakout below session range,4040.655,2400.0,1200.0,1,1200.0,1,4052.655,
price_action,sell,rejection at support,4042.705,2400.0,1200.0,1,1200.0,1,4054.705,
price_action,sell,rejection at support,4041.625,2400.0,1200.0,1,1200.0,1,4053.625,
session_breakout,sell,breakout below session range,4041.625,2400.0,1200.0,1,1200.0,1,4053.625,
price_action,sell,rejection at support,4041.425,2400.0,1200.0,1,1200.0,1,4053.425,
session_breakout,sell,breakout below session range,4041.425,2400.0,1200.0,1,1200.0,1,4053.425,
price_action,sell,rejection at support,4024.305,2400.0,1200.0,1,1200.0,1,4036.305,
session_breakout,sell,breakout below session range,4024.305,2400.0,1200.0,1,1200.0,1,4036.305,
price_action,sell,rejection at support,4026.625,2400.0,1200.0,1,1200.0,1,4038.625,
price_action,sell,rejection at support,4055.125,2400.0,1200.0,1,1200.0,1,4067.125,
price_action,sell,rejection at support,4048.075,2400.0,1200.0,1,1200.0,1,4060.075,
session_breakout,sell,breakout below session range,4048.075,2400.0,1200.0,1,1200.0,1,4060.075,
price_action,buy,rejection at resistance,4066.915,2400.0,1200.0,1,1200.0,1,4054.915,
session_breakout,buy,breakout above session range,4066.915,2400.0,1200.0,1,1200.0,1,4054.915,
price_action,buy,rejection at resistance,4074.415,2400.0,1200.0,1,1200.0,1,4062.415,
session_breakout,buy,breakout above session range,4074.415,2400.0,1200.0,1,1200.0,1,4062.415,
price_action,sell,rejection at support,4061.435,2400.0,1200.0,1,1200.0,1,4073.435,
session_breakout,sell,breakout below session range,4061.435,2400.0,1200.0,1,1200.0,1,4073.435,
trend_following,sell,EMA pullback breakout,4055.005,2400.0,1200.0,1,1200.0,1,4067.005,
price_action,sell,rejection at support,4055.005,2400.0,1200.0,1,1200.0,1,4067.005,
scalping,sell,EMA crossover,4055.005,2400.0,1200.0,1,1200.0,1,4067.005,
session_breakout,sell,breakout below session range,4055.005,2400.0,1200.0,1,1200.0,1,4067.005,
price_action,sell,rejection at support,4051.885,2400.0,1200.0,1,1200.0,1,4063.885,
session_breakout,sell,breakout below session range,4051.885,2400.0,1200.0,1,1200.0,1,4063.885,
price_action,sell,rejection at support,4049.125,2400.0,1200.0,1,1200.0,1,4061.125,
trend_following,buy,EMA pullback breakout,4087.705,2400.0,1200.0,1,1200.0,1,4075.705,
price_action,buy,rejection at resistance,4087.705,2400.0,1200.0,1,1200.0,1,4075.705,
scalping,buy,EMA crossover,4087.705,2400.0,1200.0,1,1200.0,1,4075.705,
session_breakout,buy,breakout above session range,4087.705,2400.0,1200.0,1,1200.0,1,4075.705,
price_action,buy,rejection at resistance,4093.845,2400.0,1200.0,1,1200.0,1,4081.845,
price_action,buy,rejection at resistance,4115.235,2400.0,1200.0,1,1200.0,1,4103.235,
session_breakout,buy,breakout above session range,4115.235,2400.0,1200.0,1,1200.0,1,4103.235,
price_action,buy,rejection at resistance,4094.485,2400.0,1200.0,1,1200.0,1,4082.485,
trend_following,buy,EMA pullback breakout,4094.105,2400.0,1200.0,1,1200.0,1,4082.105,
scalping,buy,EMA crossover,4094.105,2400.0,1200.0,1,1200.0,1,4082.105,
price_action,buy,rejection at resistance,4098.575,2400.0,1200.0,1,1200.0,1,4086.575,
session_breakout,buy,breakout above session range,4098.575,2400.0,1200.0,1,1200.0,1,4086.575,
price_action,buy,rejection at resistance,4101.795,2400.0,1200.0,1,1200.0,1,4089.795,
session_breakout,buy,breakout above session range,4101.795,2400.0,1200.0,1,1200.0,1,4089.795,
price_action,buy,rejection at resistance,4102.985,2400.0,1200.0,1,1200.0,1,4090.985,
session_breakout,buy,breakout above session range,4102.985,2400.0,1200.0,1,1200.0,1,4090.985,
trend_following,buy,EMA pullback breakout,4093.995,2400.0,1200.0,1,1200.0,1,4081.995,
scalping,buy,EMA crossover,4093.995,2400.0,1200.0,1,1200.0,1,4081.995,
trend_following,buy,EMA pullback breakout,4100.185,2400.0,1200.0,1,1200.0,1,4088.185,
price_action,buy,rejection at resistance,4100.185,2400.0,1200.0,1,1200.0,1,4088.185,
scalping,buy,EMA crossover,4100.185,2400.0,1200.0,1,1200.0,1,4088.185,
session_breakout,buy,breakout above session range,4100.185,2400.0,1200.0,1,1200.0,1,4088.185,
price_action,buy,rejection at resistance,4081.125,2400.0,1200.0,1,1200.0,1,4069.125,
session_breakout,buy,breakout above session range,4081.125,2400.0,1200.0,1,1200.0,1,4069.125,
price_action,buy,rejection at resistance,4084.875,2400.0,1200.0,1,1200.0,1,4072.875,
session_breakout,buy,breakout above session range,4084.875,2400.0,1200.0,1,1200.0,1,4072.875,
price_action,buy,rejection at resistance,4080.095,2400.0,1200.0,1,1200.0,1,4068.095,
price_action,buy,rejection at resistance,4085.485,2400.0,1200.0,1,1200.0,1,4073.485,
session_breakout,buy,breakout above session range,4085.485,2400.0,1200.0,1,1200.0,1,4073.485,
trend_following,buy,EMA pullback breakout,4086.715,2400.0,1200.0,1,1200.0,1,4074.715,
scalping,buy,EMA crossover,4086.715,2400.0,1200.0,1,1200.0,1,4074.715,
trend_following,sell,EMA pullback breakout,4076.795,2400.0,1200.0,1,1200.0,1,4088.795,
price_action,sell,rejection at support,4076.795,2400.0,1200.0,1,1200.0,1,4088.795,
scalping,sell,EMA crossover,4076.795,2400.0,1200.0,1,1200.0,1,4088.795,
price_action,sell,rejection at support,4071.895,2400.0,1200.0,1,1200.0,1,4083.895,
session_breakout,sell,breakout below session range,4071.895,2400.0,1200.0,1,1200.0,1,4083.895,
price_action,sell,rejection at support,4066.995,2400.0,1200.0,1,1200.0,1,4078.995,
session_breakout,sell,breakout below session range,4066.995,2400.0,1200.0,1,1200.0,1,4078.995,
price_action,sell,rejection at support,4057.635,2400.0,1200.0,1,1200.0,1,4069.635,
session_breakout,sell,breakout below session range,4057.635,2400.0,1200.0,1,1200.0,1,4069.635,
price_action,sell,rejection at support,4046.985,2400.0,1200.0,1,1200.0,1,4058.985,
session_breakout,sell,breakout below session range,4046.985,2400.0,1200.0,1,1200.0,1,4058.985,
price_action,sell,rejection at support,4042.085,2400.0,1200.0,1,1200.0,1,4054.085,
price_action,sell,rejection at support,4044.225,2400.0,1200.0,1,1200.0,1,4056.225,
price_action,sell,rejection at support,4040.775,2400.0,1200.0,1,1200.0,1,4052.775,
session_breakout,sell,breakout below session range,4040.775,2400.0,1200.0,1,1200.0,1,4052.775,
price_action,sell,rejection at support,4040.075,2400.0,1200.0,1,1200.0,1,4052.075,
session_breakout,sell,breakout below session range,4040.075,2400.0,1200.0,1,1200.0,1,4052.075,
price_action,sell,rejection at support,4033.025,2400.0,1200.0,1,1200.0,1,4045.025,
session_breakout,sell,breakout below session range,4033.025,2400.0,1200.0,1,1200.0,1,4045.025,
price_action,sell,rejection at support,4023.345,2400.0,1200.0,1,1200.0,1,4035.345,
session_breakout,sell,breakout below session range,4023.345,2400.0,1200.0,1,1200.0,1,4035.345,
price_action,sell,rejection at support,4017.355,2400.0,1200.0,1,1200.0,1,4029.355,
session_breakout,sell,breakout below session range,4017.355,2400.0,1200.0,1,1200.0,1,4029.355,
