strategy,direction,reason,entry_price,take_profit_pips,stop_loss_pips,level
session_breakout,buy,breakout above session range,4021.635,500.0,50.0,1
price_action,sell,rejection at support,4013.585,500.0,50.0,1
session_breakout,sell,breakout below session range,4013.585,500.0,50.0,1
price_action,sell,rejection at support,4010.535,500.0,50.0,1
session_breakout,sell,breakout below session range,4010.535,500.0,50.0,1
trend_following,sell,EMA pullback breakout,4004.595,500.0,50.0,1
price_action,sell,rejection at support,4004.595,500.0,50.0,1
scalping,sell,EMA crossover,4004.595,500.0,50.0,1
session_breakout,sell,breakout below session range,4004.595,500.0,50.0,1
price_action,buy,rejection at resistance,4020.905,500.0,50.0,1
session_breakout,buy,breakout above session range,4020.905,500.0,50.0,1
trend_following,buy,EMA pullback breakout,4017.025,500.0,50.0,1
scalping,buy,EMA crossover,4017.025,500.0,50.0,1
price_action,buy,rejection at resistance,4023.925,500.0,50.0,1
session_breakout,buy,breakout above session range,4023.925,500.0,50.0,1
price_action,buy,rejection at resistance,4032.285,500.0,50.0,1
session_breakout,buy,breakout above session range,4032.285,500.0,50.0,1
price_action,sell,rejection at support,4012.415,500.0,50.0,1
session_breakout,sell,breakout below session range,4012.415,500.0,50.0,1
trend_following,sell,EMA pullback breakout,4009.785,500.0,50.0,1
scalping,sell,EMA crossover,4009.785,500.0,50.0,1
price_action,sell,rejection at support,4005.565,500.0,50.0,1
session_breakout,sell,breakout below session range,4005.565,500.0,50.0,1
price_action,sell,rejection at support,3998.575,500.0,50.0,1
session_breakout,sell,breakout below session range,3998.575,500.0,50.0,1
price_action,buy,rejection at resistance,4014.175,500.0,50.0,1
price_action,sell,rejection at support,4009.445,500.0,50.0,1
price_action,sell,rejection at support,4003.875,500.0,50.0,1
session_breakout,sell,breakout below session range,4003.875,500.0,50.0,1
price_action,sell,rejection at support,3999.755,500.0,50.0,1
session_breakout,sell,breakout below session range,3999.755,500.0,50.0,1
price_action,buy,rejection at resistance,4010.305,500.0,50.0,1
trend_following,buy,EMA pullback breakout,4014.565,500.0,50.0,1
price_action,buy,rejection at resistance,4014.565,500.0,50.0,1
scalping,buy,EMA crossover,4014.565,500.0,50.0,1
session_breakout,buy,breakout above session range,4014.565,500.0,50.0,1
price_action,buy,rejection at resistance,4022.195,500.0,50.0,1
session_breakout,buy,breakout above session range,4022.195,500.0,50.0,1
price_action,buy,rejection at resistance,4024.495,500.0,50.0,1
session_breakout,buy,breakout above session range,4024.495,500.0,50.0,1
price_action,buy,rejection at resistance,4028.625,500.0,50.0,1
session_breakout,buy,breakout above session range,4028.625,500.0,50.0,1
price_action,buy,rejection at resistance,4047.015,500.0,50.0,1
session_breakout,buy,breakout above session range,4047.015,500.0,50.0,1
price_action,buy,rejection at resistance,4053.835,500.0,50.0,1
session_breakout,buy,breakout above session range,4053.835,500.0,50.0,1
price_action,buy,rejection at resistance,4065.525,500.0,50.0,1
session_breakout,buy,breakout above session range,4065.525,500.0,50.0,1
price_action,buy,rejection at resistance,4071.025,500.0,50.0,1
session_breakout,buy,breakout above session range,4071.025,500.0,50.0,1
price_action,buy,rejection at resistance,4076.685,500.0,50.0,1
session_breakout,buy,breakout above session range,4076.685,500.0,50.0,1
price_action,buy,rejection at resistance,4065.715,500.0,50.0,1
session_breakout,buy,breakout above session range,4065.715,500.0,50.0,1
trend_following,buy,EMA pullback breakout,4069.225,500.0,50.0,1
price_action,buy,rejection at resistance,4069.225,500.0,50.0,1
scalping,buy,EMA crossover,4069.225,500.0,50.0,1
session_breakout,buy,breakout above session range,4069.225,500.0,50.0,1
price_action,buy,rejection at resistance,4076.525,500.0,50.0,1
session_breakout,buy,breakout above session range,4076.525,500.0,50.0,1
price_action,buy,rejection at resistance,4083.725,500.0,50.0,1
session_breakout,buy,breakout above session range,4083.725,500.0,50.0,1
price_action,buy,rejection at resistance,4091.795,500.0,50.0,1
session_breakout,buy,breakout above session range,4091.795,500.0,50.0,1
price_action,buy,rejection at resistance,4098.005,500.0,50.0,1
session_breakout,buy,breakout above session range,4098.005,500.0,50.0,1
price_action,buy,rejection at resistance,4120.975,500.0,50.0,1
session_breakout,buy,breakout above session range,4120.975,500.0,50.0,1
price_action,buy,rejection at resistance,4128.155,500.0,50.0,1
session_breakout,buy,breakout above session range,4128.155,500.0,50.0,1
price_action,buy,rejection at resistance,4130.495,500.0,50.0,1
session_breakout,buy,breakout above session range,4130.495,500.0,50.0,1
price_action,buy,rejection at resistance,4137.115,500.0,50.0,1
session_breakout,buy,breakout above session range,4137.115,500.0,50.0,1
price_action,buy,rejection at resistance,4132.285,500.0,50.0,1
price_action,buy,rejection at resistance,4121.455,500.0,50.0,1
trend_following,buy,EMA pullback breakout,4122.355,500.0,50.0,1
scalping,buy,EMA crossover,4122.355,500.0,50.0,1
price_action,buy,rejection at resistance,4126.765,500.0,50.0,1
session_breakout,buy,breakout above session range,4126.765,500.0,50.0,1
price_action,buy,rejection at resistance,4132.465,500.0,50.0,1
session_breakout,buy,breakout above session range,4132.465,500.0,50.0,1
price_action,buy,rejection at resistance,4142.605,500.0,50.0,1
session_breakout,buy,breakout above session range,4142.605,500.0,50.0,1
price_action,buy,rejection at resistance,4154.385,500.0,50.0,1
session_breakout,buy,breakout above session range,4154.385,500.0,50.0,1
price_action,buy,rejection at resistance,4156.315,500.0,50.0,1
session_breakout,buy,breakout above session range,4156.315,500.0,50.0,1
price_action,buy,rejection at resistance,4133.095,500.0,50.0,1
price_action,buy,rejection at resistance,4130.335,500.0,50.0,1
price_action,sell,rejection at support,4106.445,500.0,50.0,1
session_breakout,sell,breakout below session range,4106.445,500.0,50.0,1
price_action,sell,rejection at support,4095.395,500.0,50.0,1
session_breakout,sell,breakout below session range,4095.395,500.0,50.0,1
price_action,sell,rejection at support,4084.205,500.0,50.0,1
session_breakout,sell,breakout below session range,4084.205,500.0,50.0,1
price_action,sell,rejection at support,4078.525,500.0,50.0,1
session_breakout,sell,breakout below session range,4078.525,500.0,50.0,1
price_action,sell,rejection at support,4068.925,500.0,50.0,1
session_breakout,sell,breakout below session range,4068.925,500.0,50.0,1
price_action,sell,rejection at support,4061.685,500.0,50.0,1
session_breakout,sell,breakout below session range,4061.685,500.0,50.0,1
price_action,sell,rejection at support,4040.655,500.0,50.0,1
session_breakout,sell,breakout below session range,4040.655,500.0,50.0,1
price_action,sell,rejection at support,4042.705,500.0,50.0,1
price_action,sell,rejection at support,4041.625,500.0,50.0,1
session_breakout,sell,breakout below session range,4041.625,500.0,50.0,1
price_action,sell,rejection at support,4041.425,500.0,50.0,1
session_breakout,sell,breakout below session range,4041.425,500.0,50.0,1
price_action,sell,rejection at support,4024.305,500.0,50.0,1
session_breakout,sell,breakout below session range,4024.305,500.0,50.0,1
price_action,sell,rejection at support,4026.625,500.0,50.0,1
price_action,sell,rejection at support,4055.125,500.0,50.0,1
price_action,sell,rejection at support,4048.075,500.0,50.0,1
session_breakout,sell,breakout below session range,4048.075,500.0,50.0,1
price_action,buy,rejection at resistance,4066.915,500.0,50.0,1
session_breakout,buy,breakout above session range,4066.915,500.0,50.0,1
price_action,buy,rejection at resistance,4074.415,500.0,50.0,1
session_breakout,buy,breakout above session range,4074.415,500.0,50.0,1
price_action,sell,rejection at support,4061.435,500.0,50.0,1
session_breakout,sell,breakout below session range,4061.435,500.0,50.0,1
trend_following,sell,EMA pullback breakout,4055.005,500.0,50.0,1
price_action,sell,rejection at support,4055.005,500.0,50.0,1
scalping,sell,EMA crossover,4055.005,500.0,50.0,1
session_breakout,sell,breakout below session range,4055.005,500.0,50.0,1
price_action,sell,rejection at support,4051.885,500.0,50.0,1
session_breakout,sell,breakout below session range,4051.885,500.0,50.0,1
price_action,sell,rejection at support,4049.125,500.0,50.0,1
trend_following,buy,EMA pullback breakout,4087.705,500.0,50.0,1
price_action,buy,rejection at resistance,4087.705,500.0,50.0,1
scalping,buy,EMA crossover,4087.705,500.0,50.0,1
session_breakout,buy,breakout above session range,4087.705,500.0,50.0,1
price_action,buy,rejection at resistance,4093.845,500.0,50.0,1
price_action,buy,rejection at resistance,4115.235,500.0,50.0,1
session_breakout,buy,breakout above session range,4115.235,500.0,50.0,1
price_action,buy,rejection at resistance,4094.485,500.0,50.0,1
trend_following,buy,EMA pullback breakout,4094.105,500.0,50.0,1
scalping,buy,EMA crossover,4094.105,500.0,50.0,1
price_action,buy,rejection at resistance,4098.575,500.0,50.0,1
session_breakout,buy,breakout above session range,4098.575,500.0,50.0,1
price_action,buy,rejection at resistance,4101.795,500.0,50.0,1
session_breakout,buy,breakout above session range,4101.795,500.0,50.0,1
price_action,buy,rejection at resistance,4102.985,500.0,50.0,1
session_breakout,buy,breakout above session range,4102.985,500.0,50.0,1
trend_following,buy,EMA pullback breakout,4093.995,500.0,50.0,1
scalping,buy,EMA crossover,4093.995,500.0,50.0,1
trend_following,buy,EMA pullback breakout,4100.185,500.0,50.0,1
price_action,buy,rejection at resistance,4100.185,500.0,50.0,1
scalping,buy,EMA crossover,4100.185,500.0,50.0,1
session_breakout,buy,breakout above session range,4100.185,500.0,50.0,1
price_action,buy,rejection at resistance,4081.125,500.0,50.0,1
session_breakout,buy,breakout above session range,4081.125,500.0,50.0,1
price_action,buy,rejection at resistance,4084.875,500.0,50.0,1
session_breakout,buy,breakout above session range,4084.875,500.0,50.0,1
price_action,buy,rejection at resistance,4080.095,500.0,50.0,1
price_action,buy,rejection at resistance,4085.485,500.0,50.0,1
session_breakout,buy,breakout above session range,4085.485,500.0,50.0,1
trend_following,buy,EMA pullback breakout,4086.715,500.0,50.0,1
scalping,buy,EMA crossover,4086.715,500.0,50.0,1
trend_following,sell,EMA pullback breakout,4076.795,500.0,50.0,1
price_action,sell,rejection at support,4076.795,500.0,50.0,1
scalping,sell,EMA crossover,4076.795,500.0,50.0,1
price_action,sell,rejection at support,4071.895,500.0,50.0,1
session_breakout,sell,breakout below session range,4071.895,500.0,50.0,1
price_action,sell,rejection at support,4066.995,500.0,50.0,1
session_breakout,sell,breakout below session range,4066.995,500.0,50.0,1
price_action,sell,rejection at support,4057.635,500.0,50.0,1
session_breakout,sell,breakout below session range,4057.635,500.0,50.0,1
price_action,sell,rejection at support,4046.985,500.0,50.0,1
session_breakout,sell,breakout below session range,4046.985,500.0,50.0,1
price_action,sell,rejection at support,4042.085,500.0,50.0,1
price_action,sell,rejection at support,4044.225,500.0,50.0,1
price_action,sell,rejection at support,4040.775,500.0,50.0,1
session_breakout,sell,breakout below session range,4040.775,500.0,50.0,1
price_action,sell,rejection at support,4040.075,500.0,50.0,1
session_breakout,sell,breakout below session range,4040.075,500.0,50.0,1
price_action,sell,rejection at support,4033.025,500.0,50.0,1
session_breakout,sell,breakout below session range,4033.025,500.0,50.0,1
price_action,sell,rejection at support,4023.345,500.0,50.0,1
session_breakout,sell,breakout below session range,4023.345,500.0,50.0,1
price_action,sell,rejection at support,4017.355,500.0,50.0,1
session_breakout,sell,breakout below session range,4017.355,500.0,50.0,1
